user_id,animal,est_i,estimation
87955464,rabbit,0,55
87955464,rabbit,0,55
53340332,rabbit,1,90
53340332,rabbit,2,95
53340332,rabbit,3,88
53340332,rabbit,4,92
53340332,rabbit,5,89
53340332,rabbit,0,85
53340332,mouse,1,93
53340332,mouse,2,96
53340332,mouse,3,92
53340332,mouse,4,95
53340332,mouse,5,98
53340332,mouse,0,99
53340332,pigeon,1,92
53340332,pigeon,2,70
53340332,pigeon,3,65
53340332,pigeon,4,55
53340332,pigeon,5,58
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,61
53340332,pigeon,0,61
52299056,pigeon,1,64
52299056,pigeon,2,65
52299056,pigeon,3,61
52299056,pigeon,4,59
52299056,pigeon,5,59
52299056,pigeon,0,58
52299056,rabbit,1,60
52299056,rabbit,2,60
52299056,rabbit,3,59
52299056,rabbit,4,58
52299056,rabbit,5,57
52299056,rabbit,0,59
52299056,mouse,1,57
52299056,mouse,2,58
52299056,mouse,3,60
52299056,mouse,4,42
52299056,mouse,5,43
52299056,mouse,0,53
74205146,mouse,1,100
74205146,mouse,2,49
74205146,mouse,3,70
74205146,mouse,4,42
74205146,mouse,5,22
74205146,mouse,0,85
74205146,rabbit,1,66
74205146,rabbit,2,37
74205146,rabbit,3,24
74205146,rabbit,4,30
74205146,rabbit,5,90
74205146,rabbit,0,87
74205146,pigeon,1,97
74205146,pigeon,2,100
74205146,pigeon,3,95
74205146,pigeon,4,100
74205146,pigeon,5,74
74205146,pigeon,0,44
74205146,pigeon,0,44
74205146,pigeon,0,44
74205146,pigeon,0,44
74205146,pigeon,0,45
74205146,pigeon,0,45
76806144,rabbit,1,80
76806144,rabbit,2,80
76806144,rabbit,3,70
76806144,rabbit,4,70
76806144,rabbit,5,85
76806144,rabbit,0,60
76806144,mouse,1,60
76806144,mouse,2,80
76806144,mouse,3,70
76806144,mouse,4,70
76806144,mouse,5,70
76806144,mouse,0,80
76806144,pigeon,1,60
76806144,pigeon,2,50
76806144,pigeon,3,40
76806144,pigeon,4,50
76806144,pigeon,5,35
76806144,pigeon,0,60
41073585,mouse,1,88
41073585,mouse,2,68
41073585,mouse,3,75
41073585,mouse,4,88
41073585,mouse,5,90
41073585,mouse,0,88
41073585,pigeon,1,90
41073585,pigeon,2,95
41073585,pigeon,3,95
41073585,pigeon,4,90
41073585,pigeon,5,95
41073585,pigeon,0,90
41073585,rabbit,1,95
41073585,rabbit,2,96
41073585,rabbit,3,85
41073585,rabbit,4,90
41073585,rabbit,5,88
41073585,rabbit,0,90
46467868,mouse,1,75
46467868,mouse,2,75
46467868,mouse,3,91
46467868,mouse,4,70
46467868,mouse,5,45
46467868,mouse,0,75
46467868,pigeon,1,63
46467868,pigeon,2,55
46467868,pigeon,3,90
46467868,pigeon,4,100
46467868,pigeon,5,90
46467868,pigeon,0,90
46467868,rabbit,1,55
46467868,rabbit,2,34
46467868,rabbit,3,77
46467868,rabbit,4,95
46467868,rabbit,5,66
46467868,rabbit,0,85
46467868,rabbit,0,85
76829820,pigeon,1,38
76829820,pigeon,2,40
76829820,pigeon,3,48
76829820,pigeon,4,44
76829820,pigeon,5,40
76829820,pigeon,0,38
76829820,rabbit,1,35
76829820,rabbit,2,40
76829820,rabbit,3,30
76829820,rabbit,4,40
76829820,rabbit,5,45
76829820,rabbit,0,45
76829820,mouse,1,88
76829820,mouse,2,90
76829820,mouse,3,92
76829820,mouse,4,89
76829820,mouse,5,92
76829820,mouse,0,85
38215065,mouse,1,60
38215065,mouse,2,41
38215065,mouse,3,100
38215065,mouse,4,76
38215065,mouse,5,65
38215065,mouse,0,89
38215065,pigeon,1,92
38215065,pigeon,2,92
38215065,pigeon,3,100
38215065,pigeon,4,60
38215065,pigeon,5,82
38215065,pigeon,0,100
38215065,rabbit,1,93
38215065,rabbit,2,63
38215065,rabbit,3,61
38215065,rabbit,4,62
38215065,rabbit,5,54
38215065,rabbit,0,100
38215065,rabbit,0,100
94549400,rabbit,1,70
94549400,rabbit,2,80
94549400,rabbit,3,45
94549400,rabbit,4,60
94549400,rabbit,5,74
94549400,rabbit,0,25
94549400,pigeon,1,60
94549400,pigeon,2,80
94549400,pigeon,3,40
94549400,pigeon,4,65
94549400,pigeon,5,40
94549400,pigeon,0,60
94549400,mouse,1,80
94549400,mouse,2,30
94549400,mouse,3,85
94549400,mouse,4,85
94549400,mouse,5,45
94549400,mouse,0,10
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
63027043,rabbit,1,85
63027043,rabbit,2,88
63027043,rabbit,3,78
63027043,rabbit,4,74
63027043,rabbit,5,70
63027043,rabbit,0,73
63027043,pigeon,1,78
63027043,pigeon,2,82
63027043,pigeon,3,74
63027043,pigeon,4,68
63027043,pigeon,5,72
63027043,pigeon,0,78
63027043,mouse,1,88
63027043,mouse,2,44
63027043,mouse,3,60
63027043,mouse,4,52
63027043,mouse,5,61
63027043,mouse,0,64
53340332,rabbit,1,90
53340332,rabbit,2,95
53340332,rabbit,3,88
53340332,rabbit,4,92
53340332,rabbit,5,89
53340332,rabbit,0,85
53340332,mouse,1,93
53340332,mouse,2,96
53340332,mouse,3,92
53340332,mouse,4,95
53340332,mouse,5,98
53340332,mouse,0,99
53340332,pigeon,1,92
53340332,pigeon,2,70
53340332,pigeon,3,65
53340332,pigeon,4,55
53340332,pigeon,5,58
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,61
53340332,pigeon,0,61
53340332,pigeon,0,61
87955464,pigeon,1,80
87955464,pigeon,2,70
87955464,pigeon,3,70
87955464,pigeon,4,70
87955464,pigeon,5,60
87955464,pigeon,0,60
87955464,mouse,1,70
87955464,mouse,2,80
87955464,mouse,3,80
87955464,mouse,4,75
87955464,mouse,5,70
87955464,mouse,0,100
87955464,rabbit,1,80
87955464,rabbit,2,90
87955464,rabbit,3,50
87955464,rabbit,4,80
87955464,rabbit,5,30
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
68683369,rabbit,1,65
68683369,rabbit,2,73
68683369,rabbit,3,60
68683369,rabbit,4,78
68683369,rabbit,5,64
68683369,rabbit,0,71
68683369,pigeon,1,66
68683369,pigeon,2,76
68683369,pigeon,3,73
68683369,pigeon,4,81
68683369,pigeon,5,64
68683369,pigeon,0,70
68683369,mouse,1,78
68683369,mouse,2,56
68683369,mouse,3,71
68683369,mouse,4,76
68683369,mouse,5,63
68683369,mouse,0,55
74205146,mouse,1,100
74205146,mouse,2,49
74205146,mouse,3,70
74205146,mouse,4,42
74205146,mouse,5,22
74205146,mouse,0,85
74205146,rabbit,1,66
74205146,rabbit,2,37
74205146,rabbit,3,24
74205146,rabbit,4,30
74205146,rabbit,5,90
74205146,rabbit,0,87
74205146,pigeon,1,97
74205146,pigeon,2,100
74205146,pigeon,3,95
74205146,pigeon,4,100
74205146,pigeon,5,74
74205146,pigeon,0,44
74205146,pigeon,0,44
74205146,pigeon,0,44
74205146,pigeon,0,44
74205146,pigeon,0,45
74205146,pigeon,0,45
74205146,pigeon,0,45
76806144,rabbit,1,80
76806144,rabbit,2,80
76806144,rabbit,3,70
76806144,rabbit,4,70
76806144,rabbit,5,85
76806144,rabbit,0,60
76806144,mouse,1,60
76806144,mouse,2,80
76806144,mouse,3,70
76806144,mouse,4,70
76806144,mouse,5,70
76806144,mouse,0,80
76806144,pigeon,1,60
76806144,pigeon,2,50
76806144,pigeon,3,40
76806144,pigeon,4,50
76806144,pigeon,5,35
76806144,pigeon,0,60
76806144,pigeon,0,60
52299056,pigeon,1,64
52299056,pigeon,2,65
52299056,pigeon,3,61
52299056,pigeon,4,59
52299056,pigeon,5,59
52299056,pigeon,0,58
52299056,rabbit,1,60
52299056,rabbit,2,60
52299056,rabbit,3,59
52299056,rabbit,4,58
52299056,rabbit,5,57
52299056,rabbit,0,59
52299056,mouse,1,57
52299056,mouse,2,58
52299056,mouse,3,60
52299056,mouse,4,42
52299056,mouse,5,43
52299056,mouse,0,53
52299056,mouse,0,53
76829820,pigeon,1,38
76829820,pigeon,2,40
76829820,pigeon,3,48
76829820,pigeon,4,44
76829820,pigeon,5,40
76829820,pigeon,0,38
76829820,rabbit,1,35
76829820,rabbit,2,40
76829820,rabbit,3,30
76829820,rabbit,4,40
76829820,rabbit,5,45
76829820,rabbit,0,45
76829820,mouse,1,88
76829820,mouse,2,90
76829820,mouse,3,92
76829820,mouse,4,89
76829820,mouse,5,92
76829820,mouse,0,85
76829820,mouse,0,85
46467868,mouse,1,75
46467868,mouse,2,75
46467868,mouse,3,91
46467868,mouse,4,70
46467868,mouse,5,45
46467868,mouse,0,75
46467868,pigeon,1,63
46467868,pigeon,2,55
46467868,pigeon,3,90
46467868,pigeon,4,100
46467868,pigeon,5,90
46467868,pigeon,0,90
46467868,rabbit,1,55
46467868,rabbit,2,34
46467868,rabbit,3,77
46467868,rabbit,4,95
46467868,rabbit,5,66
46467868,rabbit,0,85
46467868,rabbit,0,85
46467868,rabbit,0,85
38215065,mouse,1,60
38215065,mouse,2,41
38215065,mouse,3,100
38215065,mouse,4,76
38215065,mouse,5,65
38215065,mouse,0,89
38215065,pigeon,1,92
38215065,pigeon,2,92
38215065,pigeon,3,100
38215065,pigeon,4,60
38215065,pigeon,5,82
38215065,pigeon,0,100
38215065,rabbit,1,93
38215065,rabbit,2,63
38215065,rabbit,3,61
38215065,rabbit,4,62
38215065,rabbit,5,54
38215065,rabbit,0,100
38215065,rabbit,0,100
38215065,rabbit,0,100
94549400,rabbit,1,70
94549400,rabbit,2,80
94549400,rabbit,3,45
94549400,rabbit,4,60
94549400,rabbit,5,74
94549400,rabbit,0,25
94549400,pigeon,1,60
94549400,pigeon,2,80
94549400,pigeon,3,40
94549400,pigeon,4,65
94549400,pigeon,5,40
94549400,pigeon,0,60
94549400,mouse,1,80
94549400,mouse,2,30
94549400,mouse,3,85
94549400,mouse,4,85
94549400,mouse,5,45
94549400,mouse,0,10
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
87955464,pigeon,1,80
87955464,pigeon,2,70
87955464,pigeon,3,70
87955464,pigeon,4,70
87955464,pigeon,5,60
87955464,pigeon,0,60
87955464,mouse,1,70
87955464,mouse,2,80
87955464,mouse,3,80
87955464,mouse,4,75
87955464,mouse,5,70
87955464,mouse,0,100
87955464,rabbit,1,80
87955464,rabbit,2,90
87955464,rabbit,3,50
87955464,rabbit,4,80
87955464,rabbit,5,30
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
53340332,rabbit,1,90
53340332,rabbit,2,95
53340332,rabbit,3,88
53340332,rabbit,4,92
53340332,rabbit,5,89
53340332,rabbit,0,85
53340332,mouse,1,93
53340332,mouse,2,96
53340332,mouse,3,92
53340332,mouse,4,95
53340332,mouse,5,98
53340332,mouse,0,99
53340332,pigeon,1,92
53340332,pigeon,2,70
53340332,pigeon,3,65
53340332,pigeon,4,55
53340332,pigeon,5,58
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,61
53340332,pigeon,0,61
53340332,pigeon,0,61
53340332,pigeon,0,61
76806144,rabbit,1,80
76806144,rabbit,2,80
76806144,rabbit,3,70
76806144,rabbit,4,70
76806144,rabbit,5,85
76806144,rabbit,0,60
76806144,mouse,1,60
76806144,mouse,2,80
76806144,mouse,3,70
76806144,mouse,4,70
76806144,mouse,5,70
76806144,mouse,0,80
76806144,pigeon,1,60
76806144,pigeon,2,50
76806144,pigeon,3,40
76806144,pigeon,4,50
76806144,pigeon,5,35
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
94549400,rabbit,1,70
94549400,rabbit,2,80
94549400,rabbit,3,45
94549400,rabbit,4,60
94549400,rabbit,5,74
94549400,rabbit,0,25
94549400,pigeon,1,60
94549400,pigeon,2,80
94549400,pigeon,3,40
94549400,pigeon,4,65
94549400,pigeon,5,40
94549400,pigeon,0,60
94549400,mouse,1,80
94549400,mouse,2,30
94549400,mouse,3,85
94549400,mouse,4,85
94549400,mouse,5,45
94549400,mouse,0,10
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
68683369,rabbit,1,65
68683369,rabbit,2,73
68683369,rabbit,3,60
68683369,rabbit,4,78
68683369,rabbit,5,64
68683369,rabbit,0,71
68683369,pigeon,1,66
68683369,pigeon,2,76
68683369,pigeon,3,73
68683369,pigeon,4,81
68683369,pigeon,5,64
68683369,pigeon,0,70
68683369,mouse,1,78
68683369,mouse,2,56
68683369,mouse,3,71
68683369,mouse,4,76
68683369,mouse,5,63
68683369,mouse,0,55
68683369,mouse,0,55
76806144,rabbit,1,80
76806144,rabbit,2,80
76806144,rabbit,3,70
76806144,rabbit,4,70
76806144,rabbit,5,85
76806144,rabbit,0,60
76806144,mouse,1,60
76806144,mouse,2,80
76806144,mouse,3,70
76806144,mouse,4,70
76806144,mouse,5,70
76806144,mouse,0,80
76806144,pigeon,1,60
76806144,pigeon,2,50
76806144,pigeon,3,40
76806144,pigeon,4,50
76806144,pigeon,5,35
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
94549400,rabbit,1,70
94549400,rabbit,2,80
94549400,rabbit,3,45
94549400,rabbit,4,60
94549400,rabbit,5,74
94549400,rabbit,0,25
94549400,pigeon,1,60
94549400,pigeon,2,80
94549400,pigeon,3,40
94549400,pigeon,4,65
94549400,pigeon,5,40
94549400,pigeon,0,60
94549400,mouse,1,80
94549400,mouse,2,30
94549400,mouse,3,85
94549400,mouse,4,85
94549400,mouse,5,45
94549400,mouse,0,10
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
87955464,pigeon,1,80
87955464,pigeon,2,70
87955464,pigeon,3,70
87955464,pigeon,4,70
87955464,pigeon,5,60
87955464,pigeon,0,60
87955464,mouse,1,70
87955464,mouse,2,80
87955464,mouse,3,80
87955464,mouse,4,75
87955464,mouse,5,70
87955464,mouse,0,100
87955464,rabbit,1,80
87955464,rabbit,2,90
87955464,rabbit,3,50
87955464,rabbit,4,80
87955464,rabbit,5,30
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
38215065,mouse,1,60
38215065,mouse,2,41
38215065,mouse,3,100
38215065,mouse,4,76
38215065,mouse,5,65
38215065,mouse,0,89
38215065,pigeon,1,92
38215065,pigeon,2,92
38215065,pigeon,3,100
38215065,pigeon,4,60
38215065,pigeon,5,82
38215065,pigeon,0,100
38215065,rabbit,1,93
38215065,rabbit,2,63
38215065,rabbit,3,61
38215065,rabbit,4,62
38215065,rabbit,5,54
38215065,rabbit,0,100
38215065,rabbit,0,100
38215065,rabbit,0,100
38215065,rabbit,0,100
87955464,pigeon,1,80
87955464,pigeon,2,70
87955464,pigeon,3,70
87955464,pigeon,4,70
87955464,pigeon,5,60
87955464,pigeon,0,60
87955464,mouse,1,70
87955464,mouse,2,80
87955464,mouse,3,80
87955464,mouse,4,75
87955464,mouse,5,70
87955464,mouse,0,100
87955464,rabbit,1,80
87955464,rabbit,2,90
87955464,rabbit,3,50
87955464,rabbit,4,80
87955464,rabbit,5,30
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
94549400,rabbit,1,70
94549400,rabbit,2,80
94549400,rabbit,3,45
94549400,rabbit,4,60
94549400,rabbit,5,74
94549400,rabbit,0,25
94549400,pigeon,1,60
94549400,pigeon,2,80
94549400,pigeon,3,40
94549400,pigeon,4,65
94549400,pigeon,5,40
94549400,pigeon,0,60
94549400,mouse,1,80
94549400,mouse,2,30
94549400,mouse,3,85
94549400,mouse,4,85
94549400,mouse,5,45
94549400,mouse,0,10
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
76806144,rabbit,1,80
76806144,rabbit,2,80
76806144,rabbit,3,70
76806144,rabbit,4,70
76806144,rabbit,5,85
76806144,rabbit,0,60
76806144,mouse,1,60
76806144,mouse,2,80
76806144,mouse,3,70
76806144,mouse,4,70
76806144,mouse,5,70
76806144,mouse,0,80
76806144,pigeon,1,60
76806144,pigeon,2,50
76806144,pigeon,3,40
76806144,pigeon,4,50
76806144,pigeon,5,35
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
68683369,rabbit,1,65
68683369,rabbit,2,73
68683369,rabbit,3,60
68683369,rabbit,4,78
68683369,rabbit,5,64
68683369,rabbit,0,71
68683369,pigeon,1,66
68683369,pigeon,2,76
68683369,pigeon,3,73
68683369,pigeon,4,81
68683369,pigeon,5,64
68683369,pigeon,0,70
68683369,mouse,1,78
68683369,mouse,2,56
68683369,mouse,3,71
68683369,mouse,4,76
68683369,mouse,5,63
68683369,mouse,0,55
68683369,mouse,0,55
68683369,mouse,0,55
53340332,rabbit,1,90
53340332,rabbit,2,95
53340332,rabbit,3,88
53340332,rabbit,4,92
53340332,rabbit,5,89
53340332,rabbit,0,85
53340332,mouse,1,93
53340332,mouse,2,96
53340332,mouse,3,92
53340332,mouse,4,95
53340332,mouse,5,98
53340332,mouse,0,99
53340332,pigeon,1,92
53340332,pigeon,2,70
53340332,pigeon,3,65
53340332,pigeon,4,55
53340332,pigeon,5,58
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,61
53340332,pigeon,0,61
53340332,pigeon,0,61
53340332,pigeon,0,61
53340332,pigeon,0,61
38215065,mouse,1,60
38215065,mouse,2,41
38215065,mouse,3,100
38215065,mouse,4,76
38215065,mouse,5,65
38215065,mouse,0,89
38215065,pigeon,1,92
38215065,pigeon,2,92
38215065,pigeon,3,100
38215065,pigeon,4,60
38215065,pigeon,5,82
38215065,pigeon,0,100
38215065,rabbit,1,93
38215065,rabbit,2,63
38215065,rabbit,3,61
38215065,rabbit,4,62
38215065,rabbit,5,54
38215065,rabbit,0,100
38215065,rabbit,0,100
38215065,rabbit,0,100
38215065,rabbit,0,100
38215065,rabbit,0,100
94549400,rabbit,1,70
94549400,rabbit,2,80
94549400,rabbit,3,45
94549400,rabbit,4,60
94549400,rabbit,5,74
94549400,rabbit,0,25
94549400,pigeon,1,60
94549400,pigeon,2,80
94549400,pigeon,3,40
94549400,pigeon,4,65
94549400,pigeon,5,40
94549400,pigeon,0,60
94549400,mouse,1,80
94549400,mouse,2,30
94549400,mouse,3,85
94549400,mouse,4,85
94549400,mouse,5,45
94549400,mouse,0,10
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
87955464,pigeon,1,80
87955464,pigeon,2,70
87955464,pigeon,3,70
87955464,pigeon,4,70
87955464,pigeon,5,60
87955464,pigeon,0,60
87955464,mouse,1,70
87955464,mouse,2,80
87955464,mouse,3,80
87955464,mouse,4,75
87955464,mouse,5,70
87955464,mouse,0,100
87955464,rabbit,1,80
87955464,rabbit,2,90
87955464,rabbit,3,50
87955464,rabbit,4,80
87955464,rabbit,5,30
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,58
76806144,rabbit,1,80
76806144,rabbit,2,80
76806144,rabbit,3,70
76806144,rabbit,4,70
76806144,rabbit,5,85
76806144,rabbit,0,60
76806144,mouse,1,60
76806144,mouse,2,80
76806144,mouse,3,70
76806144,mouse,4,70
76806144,mouse,5,70
76806144,mouse,0,80
76806144,pigeon,1,60
76806144,pigeon,2,50
76806144,pigeon,3,40
76806144,pigeon,4,50
76806144,pigeon,5,35
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
94549400,rabbit,1,70
94549400,rabbit,2,80
94549400,rabbit,3,45
94549400,rabbit,4,60
94549400,rabbit,5,74
94549400,rabbit,0,25
94549400,pigeon,1,60
94549400,pigeon,2,80
94549400,pigeon,3,40
94549400,pigeon,4,65
94549400,pigeon,5,40
94549400,pigeon,0,60
94549400,mouse,1,80
94549400,mouse,2,30
94549400,mouse,3,85
94549400,mouse,4,85
94549400,mouse,5,45
94549400,mouse,0,10
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
94549400,mouse,0,21
38215065,mouse,1,60
38215065,mouse,2,41
38215065,mouse,3,100
38215065,mouse,4,76
38215065,mouse,5,65
38215065,mouse,0,89
38215065,pigeon,1,92
38215065,pigeon,2,92
38215065,pigeon,3,100
38215065,pigeon,4,60
38215065,pigeon,5,82
38215065,pigeon,0,100
38215065,rabbit,1,93
38215065,rabbit,2,63
38215065,rabbit,3,61
38215065,rabbit,4,62
38215065,rabbit,5,54
38215065,rabbit,0,100
38215065,rabbit,0,100
38215065,rabbit,0,100
38215065,rabbit,0,100
38215065,rabbit,0,100
38215065,rabbit,0,100
53340332,rabbit,1,90
53340332,rabbit,2,95
53340332,rabbit,3,88
53340332,rabbit,4,92
53340332,rabbit,5,89
53340332,rabbit,0,85
53340332,mouse,1,93
53340332,mouse,2,96
53340332,mouse,3,92
53340332,mouse,4,95
53340332,mouse,5,98
53340332,mouse,0,99
53340332,pigeon,1,92
53340332,pigeon,2,70
53340332,pigeon,3,65
53340332,pigeon,4,55
53340332,pigeon,5,58
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,60
53340332,pigeon,0,61
53340332,pigeon,0,61
53340332,pigeon,0,61
53340332,pigeon,0,61
53340332,pigeon,0,61
53340332,pigeon,0,61
87955464,pigeon,1,80
87955464,pigeon,2,70
87955464,pigeon,3,70
87955464,pigeon,4,70
87955464,pigeon,5,60
87955464,pigeon,0,60
87955464,mouse,1,70
87955464,mouse,2,80
87955464,mouse,3,80
87955464,mouse,4,75
87955464,mouse,5,70
87955464,mouse,0,100
87955464,rabbit,1,80
87955464,rabbit,2,90
87955464,rabbit,3,50
87955464,rabbit,4,80
87955464,rabbit,5,30
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,55
87955464,rabbit,0,58
87955464,rabbit,0,58
76806144,rabbit,1,80
76806144,rabbit,2,80
76806144,rabbit,3,70
76806144,rabbit,4,70
76806144,rabbit,5,85
76806144,rabbit,0,60
76806144,mouse,1,60
76806144,mouse,2,80
76806144,mouse,3,70
76806144,mouse,4,70
76806144,mouse,5,70
76806144,mouse,0,80
76806144,pigeon,1,60
76806144,pigeon,2,50
76806144,pigeon,3,40
76806144,pigeon,4,50
76806144,pigeon,5,35
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
76806144,pigeon,0,60
